0.00000000 1.00000000
0.23809524 0.76190476
0.69117647 0.30882353
0.03571429 0.96428571
0.33809924 0.66190076
0.63084112 0.36915888
0.43604651 0.56395349
0.43800000 0.56200000
0.52404643 0.47595357
0.46119734 0.53880266
0.49619772 0.50380228
0.52016985 0.47983015
0.46680498 0.53319502
0.49723757 0.50276243
0.49190283 0.50809717
0.47098214 0.52901786
0.51606805 0.48393195
0.50000000 0.50000000
0.47107438 0.52892562
0.48490946 0.51509054
0.50607287 0.49392713
0.46544715 0.53455285
0.45229008 0.54770992
0.47422680 0.52577320
0.50963597 0.49036403
0.47868217 0.52131783
0.47835052 0.52164948
0.48472505 0.51527495
0.49900596 0.50099404
0.44646465 0.55353535
0.49145299 0.50854701
0.48126233 0.51873767
0.47316103 0.52683897
0.49609375 0.50390625
0.48260870 0.51739130
0.50304260 0.49695740
0.42549020 0.57450980
0.51778656 0.48221344
0.48822270 0.51177730
0.46137339 0.53862661
0.51001821 0.48998179
0.53275109 0.46724891
0.47512864 0.52487136
0.52272727 0.47727273
0.52054795 0.47945205
0.34794521 0.65205479
0.59983766 0.40016234
0.98913043 0.01086957
0.30434783 0.69565217
0.83962264 0.16037736
1.00000000 0.00000000
